n1;n2;distance
63;62;7
63;63;0
63;64;25
63;65;11
63;66;15
63;67;18
63;68;17
63;69;33
63;70;15
63;71;31
63;72;26
63;73;23
63;74;9
63;75;18
63;76;32
63;77;34
63;78;12
63;79;28
63;80;5
63;81;17
63;82;27
63;83;9
63;84;21
63;85;17
63;86;24
63;87;7
63;88;30
63;89;21
63;90;9
63;91;11
63;92;21
63;93;16
63;94;12
63;95;15
63;96;24
63;97;9
63;98;18
63;99;30
63;100;17
63;101;9
63;102;25
63;103;11
63;104;23
63;105;13
63;106;24
63;107;33
63;108;31
63;109;24
64;0;35
64;1;37
64;2;20
64;3;15
64;4;12
64;5;9
64;6;20
64;7;17
64;8;19
64;9;10
64;10;14
64;11;3
64;12;23
64;13;37
64;14;25
64;15;17
64;16;27
64;17;34
64;18;10
64;19;16
64;20;37
64;21;34
64;22;19
64;23;15
64;24;21
64;25;20
64;26;14
64;27;29
64;28;33
64;29;20
64;30;16
64;31;20
64;32;35
64;33;19
64;34;16
64;35;18
64;36;5
64;37;19
64;38;26
64;39;33
64;40;17
64;41;26
64;42;7
64;43;15
64;44;10
64;45;25
64;46;32
64;47;27
64;48;8
64;49;14
64;50;36
64;51;26
64;52;9
64;53;21
64;54;18
64;55;29
64;56;34
64;57;12
64;58;32
64;59;32
64;60;28
64;61;41
64;62;20
64;63;25
64;64;0
64;65;35
64;66;14
64;67;10
64;68;36
64;69;21
64;70;21
64;71;27
64;72;8
64;73;4
64;74;28
64;75;39
64;76;25
64;77;12
64;78;36
64;79;3
64;80;29
64;81;21
64;82;15
64;83;19
64;84;22
64;85;19
64;86;28
64;87;31
64;88;26
64;89;4
64;90;16
64;91;14
64;92;5
64;93;13
64;94;24
64;95;34
64;96;3
64;97;33
64;98;11
64;99;20
64;100;14
64;101;29
64;102;21
64;103;24
64;104;24
64;105;24
64;106;7
64;107;8
64;108;6
64;109;3
65;0;6
65;1;9
65;2;15
65;3;23
65;4;47
65;5;40
65;6;19
65;7;29
65;8;17
65;9;28
65;10;32
65;11;34
65;12;16
65;13;10
65;14;35
65;15;18
65;16;21
65;17;3
65;18;25
65;19;25
65;20;7
65;21;13
65;22;21
65;23;28
65;24;23
65;25;30
65;26;35
65;27;8
65;28;14
65;29;42
65;30;38
65;31;28
65;32;9
65;33;28
65;34;20
65;35;20
65;36;40
65;37;34
65;38;11
65;39;2
65;40;35
65;41;23
65;42;37
65;43;38
65;44;35
65;45;10
65;46;21
65;47;21
65;48;36
65;49;22
65;50;5
65;51;24
65;52;27
65;53;15
65;54;21
65;55;6
65;56;3
65;57;38
65;58;15
65;59;9
65;60;20
65;61;8
65;62;18
65;63;11
65;64;35
65;65;0
65;66;24
65;67;27
65;68;7
65;69;36
65;70;26
65;71;27
65;72;35
65;73;34
65;74;18
65;75;8
65;76;35
65;77;45
65;78;2
65;79;38
65;80;10
65;81;18
65;82;30
65;83;18
65;84;32
65;85;19
65;86;19
65;87;6
65;88;28
65;89;32
65;90;20
65;91;22
65;92;30
65;93;25
65;94;13
65;95;5
65;96;35
65;97;11
65;98;27
65;99;33
65;100;28
65;101;10
65;102;28
65;103;22
65;104;34
65;105;13
65;106;35
65;107;42
65;108;40
65;109;35
66;0;24
66;1;26
66;2;9
66;3;2
66;4;26
66;5;23
66;6;6
66;7;22
66;8;14
66;9;5
66;10;19
66;11;17
66;12;19
66;13;24
66;14;19
66;15;6
66;16;24
66;17;21
66;18;4
66;19;9
66;20;24
66;21;20
66;22;5
66;23;10
66;24;9
66;25;25
66;26;19
66;27;16
66;28;19
66;29;26
66;30;21
66;31;12
66;32;22
66;33;12
66;34;5
66;35;9
66;36;19
66;37;26
66;38;17
66;39;22
66;40;25
66;41;26
66;42;21
66;43;21
66;44;14
66;45;14
66;46;18
66;47;24
66;48;15
66;49;14
66;50;23
66;51;19
66;52;14
66;53;17
66;54;4
66;55;18
66;56;23
66;57;25
66;58;23
66;59;19
66;60;24
66;61;30
66;62;17
66;63;15
66;64;14
66;65;24
66;66;0
66;67;6
66;68;23
66;69;20
66;70;26
66;71;20
66;72;14
66;73;18
66;74;24
66;75;26
66;76;19
66;77;25
66;78;24
66;79;17
66;80;19
66;81;8
66;82;14
66;83;8
66;84;27
66;85;5
66;86;14
66;87;20
66;88;19
66;89;18
66;90;14
66;91;14
66;92;9
66;93;5
66;94;11
66;95;21
66;96;17
66;97;23
66;98;6
66;99;17
66;100;9
66;101;16
66;102;14
66;103;22
66;104;29
66;105;12
66;106;21
66;107;21
66;108;19
66;109;17
67;0;27
67;1;29
67;2;12
67;3;6
67;4;22
67;5;19
67;6;11
67;7;18
67;8;13
67;9;6
67;10;15
67;11;13
67;12;18
67;13;29
67;14;22
67;15;9
67;16;23
67;17;26
67;18;2
67;19;12
67;20;29
67;21;25
67;22;10
67;23;11
67;24;14
67;25;21
67;26;15
67;27;21
67;28;24
67;29;22
67;30;17
67;31;16
67;32;27
67;33;15
67;34;8
67;35;8
67;36;15
67;37;22
67;38;20
67;39;25
67;40;21
67;41;25
67;42;17
67;43;17
67;44;10
67;45;17
67;46;23
67;47;23
67;48;11
67;49;12
67;50;28
67;51;22
67;52;10
67;53;16
67;54;9
67;55;21
67;56;26
67;57;21
67;58;26
67;59;24
67;60;23
67;61;33
67;62;16
67;63;18
67;64;10
67;65;27
67;66;6
67;67;0
67;68;28
67;69;23
67;70;22
67;71;23
67;72;10
67;73;14
67;74;23
67;75;31
67;76;22
67;77;21
67;78;28
67;79;13
67;80;22
67;81;12
67;82;15
67;83;11
67;84;23
67;85;10
67;86;19
67;87;23
67;88;22
67;89;14
67;90;13
67;91;11
67;92;5
67;93;3
67;94;16
67;95;26
67;96;13
67;97;26
67;98;1
67;99;20
67;100;5
67;101;21
67;102;17
67;103;21
67;104;25
67;105;16
67;106;17
67;107;17
67;108;15
67;109;13
68;0;12
68;1;15
68;2;18
68;3;22
68;4;48
68;5;45
68;6;18
68;7;35
68;8;23
68;9;27
68;10;37
68;11;39
68;12;22
68;13;5
68;14;30
68;15;19
68;16;27
68;17;4
68;18;26
68;19;24
68;20;2
68;21;6
68;22;20
68;23;27
68;24;20
68;25;36
68;26;34
68;27;7
68;28;8
68;29;41
68;30;37
68;31;24
68;32;3
68;33;27
68;34;20
68;35;22
68;36;41
68;37;40
68;38;17
68;39;8
68;40;41
68;41;29
68;42;42
68;43;37
68;44;34
68;45;16
68;46;14
68;47;27
68;48;37
68;49;27
68;50;2
68;51;17
68;52;32
68;53;21
68;54;20
68;55;12
68;56;9
68;57;43
68;58;21
68;59;4
68;60;26
68;61;15
68;62;24
68;63;17
68;64;36
68;65;7
68;66;23
68;67;28
68;68;0
68;69;35
68;70;32
68;71;20
68;72;36
68;73;39
68;74;24
68;75;5
68;76;29
68;77;47
68;78;6
68;79;39
68;80;16
68;81;17
68;82;29
68;83;17
68;84;38
68;85;18
68;86;12
68;87;12
68;88;21
68;89;37
68;90;26
68;91;27
68;92;31
68;93;25
68;94;12
68;95;2
68;96;39
68;97;17
68;98;28
68;99;32
68;100;29
68;101;11
68;102;22
68;103;28
68;104;40
68;105;12
68;106;40
68;107;43
68;108;41
68;109;39
69;0;40
69;1;42
69;2;27
69;3;18
69;4;25
69;5;23
69;6;19
69;7;38
69;8;32
69;9;17
69;10;35
69;11;23
69;12;37
69;13;34
69;14;5
69;15;24
69;16;42
69;17;33
69;18;21
69;19;11
69;20;36
69;21;29
69;22;16
69;23;12
69;24;16
69;25;41
69;26;9
69;27;28
69;28;28
69;29;11
69;30;6
69;31;11
69;32;34
69;33;8
69;34;23
69;35;27
69;36;18
69;37;38
69;38;35
69;39;36
69;40;36
69;41;44
69;42;26
69;43;6
69;44;13
69;45;32
69;46;25
69;47;42
69;48;15
69;49;32
69;50;35
69;51;18
69;52;30
69;53;35
69;54;19
69;55;32
69;56;38
69;57;31
69;58;41
69;59;31
69;60;42
69;61;44
69;62;35
69;63;33
69;64;21
69;65;36
69;66;20
69;67;23
69;68;35
69;69;0
69;70;42
69;71;19
69;72;13
69;73;23
69;74;42
69;75;38
69;76;6
69;77;25
69;78;36
69;79;18
69;80;37
69;81;20
69;82;8
69;83;24
69;84;43
69;85;17
69;86;23
69;87;36
69;88;18
69;89;25
69;90;32
69;91;32
69;92;18
69;93;23
69;94;23
69;95;33
69;96;24
69;97;41
69;98;23
69;99;3
69;100;26
69;101;28
69;102;13
69;103;40
69;104;44
69;105;24
69;106;26
69;107;21
69;108;18
69;109;24
70;0;24
70;1;25
70;2;21
70;3;26
70;4;32
70;5;22
70;6;30
70;7;5
70;8;12
70;9;26
70;10;7
70;11;19
70;12;10
70;13;36
70;14;42
70;15;21
70;16;6
70;17;28
70;18;22
70;19;32
70;20;32
70;21;33
70;22;30
70;23;31
70;24;32
70;25;4
70;26;35
70;27;28
70;28;35
70;29;41
70;30;37
70;31;36
70;32;34
70;33;35
70;34;21
70;35;17
70;36;26
70;37;10
70;38;16
70;39;24
70;40;11
70;41;5
70;42;19
70;43;36
70;44;31
70;45;17
70;46;41
70;47;9
70;48;29
70;49;14
70;50;31
70;51;42
70;52;12
70;53;12
70;54;27
70;55;20
70;56;24
70;57;13
70;58;15
70;59;31
70;60;11
70;61;30
70;62;9
70;63;15
70;64;21
70;65;26
70;66;26
70;67;22
70;68;32
70;69;42
70;70;0
70;71;43
70;72;29
70;73;19
70;74;11
70;75;33
70;76;42
70;77;27
70;78;27
70;79;24
70;80;19
70;81;32
70;82;35
70;83;22
70;84;6
70;85;29
70;86;38
70;87;21
70;88;42
70;89;17
70;90;14
70;91;15
70;92;26
70;93;21
70;94;27
70;95;30
70;96;20
70;97;19
70;98;23
70;99;40
70;100;17
70;101;24
70;102;37
70;103;4
70;104;8
70;105;27
70;106;18
70;107;27
70;108;27
70;109;20
71;0;32
71;1;35
71;2;25
71;3;18
71;4;36
71;5;34
71;6;15
71;7;39
71;8;31
71;9;17
71;10;36
71;11;30
71;12;36
71;13;19
71;14;14
71;15;22
71;16;41
71;17;24
71;18;21
71;19;11
71;20;22
71;21;14
71;22;15
71;23;13
71;24;11
71;25;42
71;26;21
71;27;19
71;28;13
71;29;28
71;30;24
71;31;8
71;32;19
71;33;11
71;34;22
71;35;26
71;36;29
71;37;43
71;38;32
71;39;28
71;40;42
71;41;43
71;42;34
71;43;24
71;44;21
71;45;30
71;46;11
71;47;41
71;48;25
71;49;31
71;50;22
71;51;4
71;52;31
71;53;34
71;54;16
71;55;27
71;56;29
71;57;39
71;58;37
71;59;18
71;60;41
71;61;35
71;62;34
71;63;31
71;64;27
71;65;27
71;66;20
71;67;23
71;68;20
71;69;19
71;70;43
71;71;0
71;72;24
71;73;31
71;74;39
71;75;25
71;76;13
71;77;35
71;78;26
71;79;29
71;80;32
71;81;16
71;82;16
71;83;24
71;84;44
71;85;15
71;86;8
71;87;31
71;88;2
71;89;31
71;90;31
71;91;31
71;92;22
71;93;23
71;94;21
71;95;22
71;96;30
71;97;36
71;98;23
71;99;16
71;100;26
71;101;23
71;102;6
71;103;39
71;104;46
71;105;21
71;106;34
71;107;31
71;108;29
71;109;30
72;0;35
72;1;37
72;2;20
72;3;15
72;4;12
72;5;10
72;6;20
72;7;25
72;8;23
72;9;10
72;10;22
72;11;10
72;12;28
72;13;37
72;14;18
72;15;17
72;16;33
72;17;34
72;18;10
72;19;13
72;20;37
72;21;32
72;22;18
72;23;12
72;24;18
72;25;28
72;26;6
72;27;29
72;28;31
72;29;12
72;30;8
72;31;16
72;32;35
72;33;13
72;34;16
72;35;18
72;36;5
72;37;25
72;38;28
72;39;33
72;40;23
72;41;34
72;42;13
72;43;7
72;44;3
72;45;25
72;46;30
72;47;33
72;48;2
72;49;22
72;50;36
72;51;23
72;52;17
72;53;26
72;54;18
72;55;29
72;56;34
72;57;18
72;58;34
72;59;32
72;60;33
72;61;41
72;62;26
72;63;26
72;64;8
72;65;35
72;66;14
72;67;10
72;68;36
72;69;13
72;70;29
72;71;24
72;72;0
72;73;10
72;74;33
72;75;39
72;76;18
72;77;12
72;78;36
72;79;5
72;80;30
72;81;21
72;82;8
72;83;19
72;84;30
72;85;19
72;86;26
72;87;31
72;88;23
72;89;12
72;90;23
72;91;21
72;92;5
72;93;13
72;94;24
72;95;34
72;96;11
72;97;34
72;98;11
72;99;13
72;100;15
72;101;29
72;102;18
72;103;31
72;104;31
72;105;24
72;106;13
72;107;8
72;108;5
72;109;11
73;0;33
73;1;35
73;2;22
73;3;19
73;4;16
73;5;7
73;6;24
73;7;15
73;8;17
73;9;14
73;10;12
73;11;2
73;12;21
73;13;40
73;14;28
73;15;21
73;16;25
73;17;36
73;18;14
73;19;20
73;20;40
73;21;37
73;22;23
73;23;19
73;24;25
73;25;18
73;26;16
73;27;32
73;28;37
73;29;22
73;30;18
73;31;24
73;32;38
73;33;23
73;34;20
73;35;17
73;36;9
73;37;15
73;38;24
73;39;32
73;40;13
73;41;24
73;42;4
73;43;17
73;44;13
73;45;24
73;46;36
73;47;25
73;48;10
73;49;12
73;50;39
73;51;30
73;52;7
73;53;19
73;54;22
73;55;28
73;56;32
73;57;8
73;58;30
73;59;35
73;60;26
73;61;39
73;62;18
73;63;23
73;64;4
73;65;34
73;66;18
73;67;14
73;68;39
73;69;23
73;70;19
73;71;31
73;72;10
73;73;0
73;74;26
73;75;41
73;76;28
73;77;12
73;78;35
73;79;5
73;80;27
73;81;25
73;82;18
73;83;22
73;84;20
73;85;23
73;86;32
73;87;29
73;88;30
73;89;2
73;90;14
73;91;12
73;92;9
73;93;16
73;94;27
73;95;37
73;96;2
73;97;31
73;98;15
73;99;23
73;100;12
73;101;32
73;102;25
73;103;22
73;104;21
73;105;27
73;106;3
73;107;12
73;108;9
73;109;4
74;0;13
74;1;14
74;2;15
74;3;24
74;4;40
74;5;32
74;6;27
74;7;16
74;8;10
74;9;26
74;10;18
74;11;26
74;12;5
74;13;28
74;14;41
74;15;18
74;16;5
74;17;20
74;18;23
74;19;31
74;20;24
74;21;25
74;22;27
74;23;31
74;24;29
74;25;15
74;26;38
74;27;20
74;28;27
74;29;45
74;30;40
74;31;34
74;32;26
74;33;34
74;34;19
74;35;15
74;36;33
74;37;21
74;38;7
74;39;16
74;40;22
74;41;7
74;42;29
74;43;40
74;44;33
74;45;10
74;46;33
74;47;4
74;48;34
74;49;15
74;50;23
74;51;36
74;52;19
74;53;9
74;54;24
74;55;12
74;56;15
74;57;24
74;58;4
74;59;23
74;60;2
74;61;19
74;62;8
74;63;9
74;64;28
74;65;18
74;66;24
74;67;23
74;68;24
74;69;42
74;70;11
74;71;39
74;72;33
74;73;26
74;74;0
74;75;25
74;76;41
74;77;37
74;78;19
74;79;31
74;80;9
74;81;26
74;82;35
74;83;18
74;84;17
74;85;26
74;86;31
74;87;12
74;88;39
74;89;24
74;90;13
74;91;14
74;92;28
74;93;20
74;94;21
74;95;22
74;96;27
74;97;8
74;98;23
74;99;39
74;100;20
74;101;16
74;102;34
74;103;9
74;104;18
74;105;22
74;106;27
74;107;36
74;108;34
74;109;27
75;0;14
75;1;16
75;2;21
75;3;25
75;4;51
75;5;47
75;6;21
75;7;36
75;8;24
75;9;30
75;10;39
75;11;41
75;12;23
75;13;9
75;14;35
75;15;22
75;16;28
75;17;5
75;18;29
75;19;27
75;20;3
75;21;11
75;22;23
75;23;30
75;24;25
75;25;37
75;26;37
75;27;10
75;28;13
75;29;44
75;30;40
75;31;29
75;32;7
75;33;30
75;34;23
75;35;25
75;36;44
75;37;41
75;38;18
75;39;9
75;40;42
75;41;30
75;42;44
75;43;40
75;44;37
75;45;17
75;46;19
75;47;28
75;48;40
75;49;29
75;50;4
75;51;22
75;52;34
75;53;22
75;54;23
75;55;13
75;56;10
75;57;45
75;58;22
75;59;9
75;60;27
75;61;16
75;62;25
75;63;18
75;64;39
75;65;8
75;66;26
75;67;31
75;68;5
75;69;38
75;70;33
75;71;25
75;72;39
75;73;41
75;74;25
75;75;0
75;76;34
75;77;50
75;78;8
75;79;42
75;80;17
75;81;20
75;82;32
75;83;20
75;84;39
75;85;21
75;86;17
75;87;13
75;88;26
75;89;39
75;90;27
75;91;29
75;92;34
75;93;28
75;94;15
75;95;6
75;96;42
75;97;18
75;98;31
75;99;35
75;100;32
75;101;14
75;102;27
75;103;29
75;104;41
75;105;15
75;106;42
75;107;46
75;108;44
75;109;42
76;0;39
76;1;41
76;2;26
76;3;17
76;4;30
76;5;28
76;6;16
76;7;38
76;8;31
76;9;16
76;10;35
76;11;28
76;12;36
76;13;28
76;14;2
76;15;23
76;16;41
76;17;32
76;18;20
76;19;10
76;20;31
76;21;23
76;22;14
76;23;11
76;24;12
76;25;41
76;26;15
76;27;27
76;28;22
76;29;17
76;30;12
76;31;7
76;32;28
76;33;7
76;34;22
76;35;26
76;36;23
76;37;42
76;38;34
76;39;35
76;40;41
76;41;43
76;42;31
76;43;12
76;44;15
76;45;31
76;46;19
76;47;41
76;48;19
76;49;31
76;50;31
76;51;12
76;52;30
76;53;34
76;54;17
76;55;31
76;56;37
76;57;36
76;58;40
76;59;27
76;60;41
76;61;43
76;62;34
76;63;32
76;64;25
76;65;35
76;66;19
76;67;22
76;68;29
76;69;6
76;70;42
76;71;13
76;72;18
76;73;28
76;74;41
76;75;34
76;76;0
76;77;29
76;78;35
76;79;23
76;80;36
76;81;18
76;82;10
76;83;23
76;84;43
76;85;16
76;86;17
76;87;35
76;88;12
76;89;29
76;90;31
76;91;31
76;92;20
76;93;22
76;94;22
76;95;31
76;96;28
76;97;40
76;98;22
76;99;5
76;100;25
76;101;27
76;102;7
76;103;39
76;104;45
76;105;23
76;106;31
76;107;25
76;108;23
76;109;28
77;0;44
77;1;46
77;2;31
77;3;26
77;4;5
77;5;5
77;6;31
77;7;23
77;8;28
77;9;21
77;10;20
77;11;11
77;12;32
77;13;48
77;14;29
77;15;28
77;16;33
77;17;45
77;18;21
77;19;24
77;20;48
77;21;43
77;22;29
77;23;23
77;24;29
77;25;26
77;26;18
77;27;40
77;28;42
77;29;24
77;30;20
77;31;27
77;32;46
77;33;24
77;34;27
77;35;28
77;36;7
77;37;21
77;38;35
77;39;43
77;40;19
77;41;32
77;42;8
77;43;19
77;44;14
77;45;35
77;46;41
77;47;36
77;48;10
77;49;23
77;50;47
77;51;34
77;52;18
77;53;30
77;54;29
77;55;39
77;56;43
77;57;14
77;58;41
77;59;43
77;60;37
77;61;50
77;62;29
77;63;34
77;64;12
77;65;45
77;66;25
77;67;21
77;68;47
77;69;25
77;70;27
77;71;35
77;72;12
77;73;12
77;74;37
77;75;50
77;76;29
77;77;0
77;78;46
77;79;11
77;80;38
77;81;32
77;82;19
77;83;30
77;84;27
77;85;30
77;86;37
77;87;40
77;88;34
77;89;13
77;90;25
77;91;23
77;92;16
77;93;24
77;94;35
77;95;45
77;96;12
77;97;42
77;98;22
77;99;24
77;100;23
77;101;40
77;102;29
77;103;30
77;104;27
77;105;35
77;106;13
77;107;4
77;108;7
77;109;14
78;0;6
78;1;9
78;2;16
78;3;23
78;4;48
78;5;41
78;6;19
78;7;30
78;8;18
78;9;28
78;10;33
78;11;35
78;12;17
78;13;11
78;14;35
78;15;19
78;16;22
78;17;3
78;18;26
78;19;25
78;20;7
78;21;12
78;22;21
78;23;28
78;24;23
78;25;31
78;26;35
78;27;8
78;28;13
78;29;42
78;30;38
78;31;28
78;32;9
78;33;28
78;34;21
78;35;21
78;36;41
78;37;35
78;38;12
78;39;3
78;40;36
78;41;24
78;42;38
78;43;38
78;44;35
78;45;11
78;46;20
78;47;22
78;48;37
78;49;23
78;50;6
78;51;23
78;52;28
78;53;16
78;54;21
78;55;7
78;56;5
78;57;39
78;58;15
78;59;8
78;60;20
78;61;10
78;62;19
78;63;12
78;64;36
78;65;2
78;66;24
78;67;28
78;68;6
78;69;36
78;70;27
78;71;26
78;72;36
78;73;35
78;74;19
78;75;8
78;76;35
78;77;46
78;78;0
78;79;39
78;80;12
78;81;18
78;82;30
78;83;18
78;84;33
78;85;19
78;86;18
78;87;8
78;88;27
78;89;33
78;90;21
78;91;23
78;92;31
78;93;26
78;94;13
78;95;4
78;96;36
78;97;11
78;98;28
78;99;33
78;100;29
78;101;11
78;102;28
78;103;23
78;104;35
78;105;13
78;106;36
78;107;43
78;108;41
78;109;36
79;0;38
79;1;40
79;2;23
79;3;18
79;4;11
79;5;9
79;6;23
79;7;20
79;8;22
79;9;13
79;10;17
79;11;5
79;12;26
79;13;40
79;14;23
79;15;20
79;16;30
79;17;37
79;18;13
79;19;18
79;20;40
79;21;37
79;22;22
79;23;17
79;24;23
79;25;23
79;26;11
79;27;32
79;28;36
79;29;17
79;30;13
79;31;21
79;32;38
79;33;18
79;34;19
79;35;21
79;36;4
79;37;20
79;38;29
79;39;36
79;40;18
79;41;29
79;42;9
79;43;12
79;44;8
79;45;28
79;46;35
79;47;30
79;48;5
79;49;17
79;50;39
79;51;28
79;52;12
79;53;24
79;54;21
79;55;32
79;56;37
79;57;13
79;58;35
79;59;35
79;60;31
79;61;44
79;62;23
79;63;28
79;64;3
79;65;38
79;66;17
79;67;13
79;68;39
79;69;18
79;70;24
79;71;29
79;72;5
79;73;5
79;74;31
79;75;42
79;76;23
79;77;11
79;78;39
79;79;0
79;80;32
79;81;24
79;82;13
79;83;22
79;84;25
79;85;22
79;86;31
79;87;34
79;88;28
79;89;7
79;90;19
79;91;17
79;92;8
79;93;16
79;94;27
79;95;37
79;96;6
79;97;36
79;98;14
79;99;18
79;100;17
79;101;32
79;102;23
79;103;27
79;104;26
79;105;27
79;106;8
79;107;7
79;108;4
79;109;6
80;0;6
80;1;9
80;2;10
80;3;19
80;4;41
80;5;33
80;6;20
80;7;22
80;8;11
80;9;24
80;10;25
80;11;27
80;12;9
80;13;20
80;14;36
80;15;13
80;16;14
80;17;12
80;18;20
80;19;26
80;20;16
80;21;18
80;22;22
80;23;29
80;24;24
80;25;23
80;26;35
80;27;13
80;28;20
80;29;42
80;30;37
80;31;29
80;32;18
80;33;29
80;34;15
80;35;15
80;36;34
80;37;27
80;38;3
80;39;9
80;40;28
80;41;16
80;42;30
80;43;37
80;44;30
80;45;5
80;46;26
80;47;12
80;48;31
80;49;15
80;50;15
80;51;29
80;52;20
80;53;8
80;54;19
80;55;5
80;56;7
80;57;31
80;58;5
80;59;16
80;60;10
80;61;12
80;62;11
80;63;5
80;64;29
80;65;10
80;66;19
80;67;22
80;68;16
80;69;37
80;70;19
80;71;32
80;72;30
80;73;27
80;74;9
80;75;17
80;76;36
80;77;38
80;78;12
80;79;32
80;80;0
80;81;19
80;82;31
80;83;13
80;84;25
80;85;20
80;86;24
80;87;4
80;88;33
80;89;25
80;90;13
80;91;15
80;92;25
80;93;20
80;94;14
80;95;14
80;96;28
80;97;4
80;98;22
80;99;34
80;100;21
80;101;9
80;102;29
80;103;15
80;104;27
80;105;15
80;106;28
80;107;37
80;108;35
80;109;28
81;0;22
81;1;24
81;2;11
81;3;6
81;4;33
81;5;30
81;6;2
81;7;28
81;8;20
81;9;11
81;10;25
81;11;24
81;12;22
81;13;18
81;14;18
81;15;11
81;16;27
81;17;15
81;18;11
81;19;9
81;20;18
81;21;14
81;22;5
81;23;12
81;24;6
81;25;31
81;26;19
81;27;10
81;28;13
81;29;26
81;30;22
81;31;11
81;32;16
81;33;12
81;34;11
81;35;15
81;36;26
81;37;32
81;38;19
81;39;18
81;40;31
81;41;29
81;42;28
81;43;22
81;44;19
81;45;16
81;46;12
81;47;27
81;48;22
81;49;20
81;50;17
81;51;13
81;52;20
81;53;21
81;54;5
81;55;14
81;56;20
81;57;31
81;58;24
81;59;13
81;60;27
81;61;26
81;62;23
81;63;17
81;64;21
81;65;18
81;66;8
81;67;12
81;68;17
81;69;20
81;70;32
81;71;16
81;72;21
81;73;25
81;74;26
81;75;20
81;76;18
81;77;32
81;78;18
81;79;24
81;80;19
81;81;0
81;82;14
81;83;10
81;84;33
81;85;3
81;86;8
81;87;18
81;88;16
81;89;25
81;90;20
81;91;20
81;92;16
81;93;11
81;94;5
81;95;15
81;96;24
81;97;23
81;98;12
81;99;17
81;100;15
81;101;10
81;102;11
81;103;28
81;104;35
81;105;5
81;106;28
81;107;28
81;108;26
81;109;24
82;0;34
82;1;36
82;2;21
82;3;12
82;4;20
82;5;18
82;6;13
82;7;31
82;8;25
82;9;9
82;10;28
82;11;18
82;12;30
82;13;29
82;14;10
82;15;18
82;16;35
82;17;27
82;18;13
82;19;5
82;20;30
82;21;24
82;22;10
82;23;4
82;24;10
82;25;34
82;26;5
82;27;22
82;28;23
82;29;12
82;30;8
82;31;8
82;32;28
82;33;5
82;34;17
82;35;20
82;36;13
82;37;33
82;38;29
82;39;30
82;40;31
82;41;37
82;42;21
82;43;8
82;44;5
82;45;26
82;46;22
82;47;35
82;48;9
82;49;25
82;50;29
82;51;15
82;52;23
82;53;28
82;54;13
82;55;26
82;56;32
82;57;26
82;58;35
82;59;25
82;60;35
82;61;38
82;62;28
82;63;27
82;64;15
82;65;30
82;66;14
82;67;15
82;68;29
82;69;8
82;70;35
82;71;16
82;72;8
82;73;18
82;74;35
82;75;32
82;76;10
82;77;19
82;78;30
82;79;13
82;80;31
82;81;14
82;82;0
82;83;18
82;84;36
82;85;11
82;86;18
82;87;30
82;88;15
82;89;19
82;90;25
82;91;24
82;92;10
82;93;15
82;94;17
82;95;27
82;96;18
82;97;35
82;98;15
82;99;5
82;100;18
82;101;22
82;102;10
82;103;33
82;104;38
82;105;18
82;106;21
82;107;15
82;108;13
82;109;18
83;0;18
83;1;20
83;2;3
83;3;6
83;4;31
83;5;28
83;6;11
83;7;19
83;8;10
83;9;11
83;10;20
83;11;22
83;12;14
83;13;18
83;14;23
83;15;2
83;16;19
83;17;15
83;18;9
83;19;13
83;20;18
83;21;15
83;22;10
83;23;16
83;24;13
83;25;22
83;26;23
83;27;10
83;28;17
83;29;30
83;30;26
83;31;17
83;32;16
83;33;16
83;34;3
83;35;5
83;36;24
83;37;24
83;38;11
83;39;16
83;40;25
83;41;21
83;42;25
83;43;26
83;44;19
83;45;8
83;46;22
83;47;19
83;48;20
83;49;10
83;50;17
83;51;23
83;52;15
83;53;13
83;54;8
83;55;12
83;56;17
83;57;26
83;58;17
83;59;13
83;60;19
83;61;24
83;62;13
83;63;9
83;64;19
83;65;18
83;66;8
83;67;11
83;68;17
83;69;24
83;70;22
83;71;24
83;72;19
83;73;22
83;74;18
83;75;20
83;76;23
83;77;30
83;78;18
83;79;22
83;80;13
83;81;10
83;82;18
83;83;0
83;84;24
83;85;10
83;86;18
83;87;14
83;88;23
83;89;20
83;90;10
83;91;10
83;92;14
83;93;8
83;94;5
83;95;15
83;96;22
83;97;17
83;98;11
83;99;21
83;100;12
83;101;10
83;102;18
83;103;18
83;104;26
83;105;5
83;106;23
83;107;26
83;108;24
83;109;22
84;0;30
84;1;31
84;2;24
84;3;27
84;4;32
84;5;22
84;6;32
84;7;5
84;8;18
84;9;27
84;10;10
84;11;20
84;12;16
84;13;42
84;14;43
84;15;23
84;16;12
84;17;34
84;18;23
84;19;33
84;20;38
84;21;39
84;22;31
84;23;32
84;24;34
84;25;4
84;26;36
84;27;34
84;28;41
84;29;42
84;30;38
84;31;37
84;32;40
84;33;36
84;34;23
84;35;19
84;36;27
84;37;6
84;38;22
84;39;30
84;40;9
84;41;11
84;42;19
84;43;37
84;44;32
84;45;23
84;46;44
84;47;15
84;48;30
84;49;14
84;50;37
84;51;43
84;52;13
84;53;18
84;54;29
84;55;26
84;56;30
84;57;13
84;58;21
84;59;37
84;60;17
84;61;36
84;62;15
84;63;21
84;64;22
84;65;32
84;66;27
84;67;23
84;68;38
84;69;43
84;70;6
84;71;44
84;72;30
84;73;20
84;74;17
84;75;39
84;76;43
84;77;27
84;78;33
84;79;25
84;80;25
84;81;33
84;82;36
