n1;n2;distance
55;7;18
55;8;38
55;9;22
55;10;40
55;11;18
55;12;19
55;13;23
55;14;20
55;15;23
55;16;4
55;17;42
55;18;41
55;19;18
55;20;15
55;21;40
55;22;37
55;23;14
55;24;30
55;25;28
55;26;15
55;27;26
55;28;44
55;29;25
55;30;33
55;31;34
55;32;8
55;33;33
55;34;28
55;35;35
55;36;26
55;37;15
55;38;34
55;39;29
55;40;21
55;41;33
55;42;39
55;43;38
55;44;24
55;45;5
55;46;24
55;47;40
55;48;9
55;49;16
55;50;20
55;51;33
55;52;31
55;53;18
55;54;39
55;55;0
55;56;23
55;57;39
55;58;30
55;59;39
55;60;6
55;61;23
55;62;11
55;63;27
55;64;43
55;65;23
55;66;17
55;67;23
55;68;25
55;69;43
55;70;19
55;71;15
55;72;17
55;73;9
55;74;12
55;75;13
55;76;19
55;77;19
55;78;13
55;79;14
55;80;22
55;81;27
55;82;24
55;83;20
55;84;30
55;85;18
55;86;36
55;87;28
55;88;25
55;89;36
55;90;40
55;91;29
55;92;18
55;93;20
55;94;28
55;95;27
55;96;15
55;97;13
55;98;41
55;99;6
55;100;15
55;101;19
55;102;28
55;103;42
55;104;34
55;105;32
55;106;25
55;107;23
55;108;24
55;109;43
55;110;31
55;111;48
55;112;5
55;113;41
55;114;8
55;115;24
55;116;23
55;117;36
55;118;26
55;119;42
55;120;19
55;121;27
55;122;31
55;123;33
55;124;17
55;125;30
55;126;13
56;0;29
56;1;31
56;2;21
56;3;5
56;4;34
56;5;22
56;6;28
56;7;33
56;8;51
56;9;23
56;10;28
56;11;27
56;12;4
56;13;42
56;14;14
56;15;5
56;16;19
56;17;41
56;18;31
56;19;41
56;20;38
56;21;55
56;22;50
56;23;20
56;24;18
56;25;42
56;26;32
56;27;31
56;28;41
56;29;26
56;30;43
56;31;40
56;32;31
56;33;42
56;34;5
56;35;50
56;36;22
56;37;22
56;38;42
56;39;38
56;40;38
56;41;47
56;42;38
56;43;37
56;44;39
56;45;28
56;46;33
56;47;46
56;48;27
56;49;21
56;50;39
56;51;39
56;52;37
56;53;16
56;54;45
56;55;23
56;56;0
56;57;49
56;58;28
56;59;37
56;60;29
56;61;14
56;62;26
56;63;26
56;64;40
56;65;38
56;66;18
56;67;32
56;68;4
56;69;33
56;70;20
56;71;9
56;72;19
56;73;29
56;74;19
56;75;36
56;76;40
56;77;29
56;78;10
56;79;24
56;80;23
56;81;28
56;82;40
56;83;39
56;84;7
56;85;41
56;86;24
56;87;12
56;88;40
56;89;41
56;90;39
56;91;44
56;92;37
56;93;36
56;94;29
56;95;44
56;96;9
56;97;25
56;98;40
56;99;29
56;100;9
56;101;34
56;102;15
56;103;36
56;104;32
56;105;31
56;106;14
56;107;5
56;108;14
56;109;31
56;110;9
56;111;41
56;112;26
56;113;40
56;114;15
56;115;11
56;116;38
56;117;24
56;118;35
56;119;55
56;120;34
56;121;42
56;122;32
56;123;49
56;124;20
56;125;45
56;126;32
57;0;25
57;1;21
57;2;28
57;3;44
57;4;34
57;5;33
57;6;37
57;7;22
57;8;6
57;9;31
57;10;39
57;11;22
57;12;45
57;13;31
57;14;39
57;15;49
57;16;38
57;17;26
57;18;36
57;19;41
57;20;37
57;21;10
57;22;7
57;23;33
57;24;37
57;25;11
57;26;24
57;27;23
57;28;32
57;29;27
57;30;6
57;31;14
57;32;36
57;33;8
57;34;54
57;35;15
57;36;33
57;37;30
57;38;11
57;39;11
57;40;25
57;41;6
57;42;24
57;43;29
57;44;22
57;45;37
57;46;16
57;47;15
57;48;30
57;49;33
57;50;30
57;51;15
57;52;16
57;53;37
57;54;12
57;55;39
57;56;49
57;57;0
57;58;33
57;59;24
57;60;37
57;61;42
57;62;45
57;63;35
57;64;32
57;65;24
57;66;35
57;67;22
57;68;51
57;69;34
57;70;35
57;71;41
57;72;35
57;73;32
57;74;32
57;75;43
57;76;34
57;77;24
57;78;39
57;79;26
57;80;30
57;81;26
57;82;20
57;83;31
57;84;48
57;85;38
57;86;43
57;87;43
57;88;14
57;89;20
57;90;28
57;91;16
57;92;31
57;93;20
57;94;25
57;95;25
57;96;41
57;97;27
57;98;29
57;99;33
57;100;41
57;101;20
57;102;41
57;103;33
57;104;29
57;105;31
57;106;44
57;107;49
57;108;43
57;109;36
57;110;47
57;111;37
57;112;43
57;113;25
57;114;34
57;115;45
57;116;24
57;117;43
57;118;20
57;119;11
57;120;22
57;121;16
57;122;21
57;123;19
57;124;35
57;125;14
57;126;30
58;0;26
58;1;19
58;2;21
58;3;27
58;4;14
58;5;6
58;6;34
58;7;29
58;8;35
58;9;9
58;10;15
58;11;23
58;12;27
58;13;42
58;14;17
58;15;32
58;16;26
58;17;13
58;18;11
58;19;46
58;20;43
58;21;39
58;22;34
58;23;17
58;24;10
58;25;29
58;26;28
58;27;16
58;28;15
58;29;11
58;30;27
58;31;19
58;32;36
58;33;25
58;34;30
58;35;40
58;36;6
58;37;21
58;38;22
58;39;25
58;40;34
58;41;30
58;42;10
58;43;9
58;44;36
58;45;34
58;46;24
58;47;25
58;48;27
58;49;16
58;50;39
58;51;18
58;52;18
58;53;16
58;54;24
58;55;30
58;56;28
58;57;33
58;58;0
58;59;9
58;60;34
58;61;19
58;62;33
58;63;3
58;64;14
58;65;34
58;66;13
58;67;18
58;68;26
58;69;14
58;70;13
58;71;24
58;72;14
58;73;29
58;74;18
58;75;41
58;76;40
58;77;22
58;78;24
58;79;24
58;80;8
58;81;13
58;82;36
58;83;39
58;84;21
58;85;44
58;86;16
58;87;16
58;88;30
58;89;13
58;90;11
58;91;34
58;92;37
58;93;32
58;94;14
58;95;40
58;96;24
58;97;25
58;98;12
58;99;30
58;100;22
58;101;31
58;102;14
58;103;13
58;104;4
58;105;3
58;106;19
58;107;32
58;108;19
58;109;13
58;110;20
58;111;19
58;112;33
58;113;12
58;114;22
58;115;22
58;116;35
58;117;16
58;118;21
58;119;39
58;120;31
58;121;32
58;122;17
58;123;39
58;124;14
58;125;35
58;126;32
59;0;25
59;1;18
59;2;28
59;3;36
59;4;10
59;5;15
59;6;38
59;7;28
59;8;26
59;9;18
59;10;15
59;11;22
59;12;36
59;13;38
59;14;26
59;15;41
59;16;35
59;17;5
59;18;12
59;19;48
59;20;44
59;21;30
59;22;25
59;23;26
59;24;19
59;25;20
59;26;27
59;27;16
59;28;11
59;29;20
59;30;18
59;31;10
59;32;39
59;33;16
59;34;39
59;35;31
59;36;15
59;37;30
59;38;13
59;39;16
59;40;32
59;41;21
59;42;3
59;43;5
59;44;29
59;45;38
59;46;18
59;47;16
59;48;31
59;49;25
59;50;37
59;51;9
59;52;9
59;53;25
59;54;15
59;55;39
59;56;37
59;57;24
59;58;9
59;59;0
59;60;38
59;61;28
59;62;42
59;63;12
59;64;10
59;65;31
59;66;22
59;67;18
59;68;35
59;69;10
59;70;22
59;71;33
59;72;23
59;73;33
59;74;27
59;75;45
59;76;41
59;77;21
59;78;33
59;79;26
59;80;17
59;81;19
59;82;27
59;83;38
59;84;30
59;85;45
59;86;19
59;87;25
59;88;21
59;89;4
59;90;5
59;91;25
59;92;38
59;93;27
59;94;18
59;95;32
59;96;33
59;97;27
59;98;7
59;99;34
59;100;31
59;101;27
59;102;23
59;103;9
59;104;5
59;105;7
59;106;28
59;107;41
59;108;28
59;109;12
59;110;29
59;111;15
59;112;42
59;113;3
59;114;31
59;115;31
59;116;31
59;117;19
59;118;14
59;119;30
59;120;29
59;121;23
59;122;14
59;123;30
59;124;23
59;125;26
59;126;33
60;0;13
60;1;20
60;2;13
60;3;24
60;4;47
60;5;30
60;6;3
60;7;16
60;8;36
60;9;25
60;10;44
60;11;16
60;12;25
60;13;18
60;14;24
60;15;29
60;16;10
60;17;40
60;18;45
60;19;12
60;20;9
60;21;38
60;22;35
60;23;18
60;24;34
60;25;26
60;26;13
60;27;24
60;28;46
60;29;29
60;30;31
60;31;32
60;32;2
60;33;31
60;34;34
60;35;33
60;36;30
60;37;15
60;38;32
60;39;27
60;40;19
60;41;31
60;42;38
60;43;42
60;44;22
60;45;3
60;46;22
60;47;38
60;48;7
60;49;18
60;50;15
60;51;31
60;52;29
60;53;22
60;54;37
60;55;6
60;56;29
60;57;37
60;58;34
60;59;38
60;60;0
60;61;27
60;62;15
60;63;31
60;64;46
60;65;21
60;66;21
60;67;21
60;68;31
60;69;47
60;70;22
60;71;21
60;72;20
60;73;5
60;74;17
60;75;7
60;76;13
60;77;17
60;78;19
60;79;12
60;80;26
60;81;26
60;82;22
60;83;15
60;84;36
60;85;12
60;86;40
60;87;32
60;88;23
60;89;34
60;90;42
60;91;27
60;92;13
60;93;18
60;94;28
60;95;23
60;96;21
60;97;11
60;98;43
60;99;8
60;100;21
60;101;17
60;102;32
60;103;46
60;104;38
60;105;36
60;106;29
60;107;29
60;108;28
60;109;47
60;110;36
60;111;51
60;112;7
60;113;39
60;114;14
60;115;30
60;116;21
60;117;40
60;118;24
60;119;40
60;120;17
60;121;25
60;122;29
60;123;29
60;124;20
60;125;28
60;126;8
61;0;22
61;1;24
61;2;14
61;3;9
61;4;25
61;5;13
61;6;27
61;7;26
61;8;44
61;9;13
61;10;19
61;11;20
61;12;11
61;13;35
61;14;4
61;15;14
61;16;19
61;17;32
61;18;22
61;19;39
61;20;36
61;21;48
61;22;43
61;23;9
61;24;9
61;25;35
61;26;25
61;27;21
61;28;32
61;29;16
61;30;36
61;31;30
61;32;29
61;33;35
61;34;19
61;35;43
61;36;13
61;37;13
61;38;32
61;39;31
61;40;31
61;41;40
61;42;29
61;43;28
61;44;32
61;45;27
61;46;26
61;47;36
61;48;20
61;49;11
61;50;32
61;51;29
61;52;27
61;53;5
61;54;35
61;55;23
61;56;14
61;57;42
61;58;19
61;59;28
61;60;27
61;61;0
61;62;26
61;63;17
61;64;31
61;65;31
61;66;8
61;67;23
61;68;15
61;69;24
61;70;10
61;71;11
61;72;9
61;73;22
61;74;12
61;75;34
61;76;33
61;77;22
61;78;11
61;79;17
61;80;13
61;81;18
61;82;33
61;83;32
61;84;10
61;85;37
61;86;15
61;87;5
61;88;33
61;89;32
61;90;30
61;91;37
61;92;30
61;93;29
61;94;19
61;95;37
61;96;11
61;97;18
61;98;31
61;99;23
61;100;9
61;101;27
61;102;5
61;103;27
61;104;23
61;105;22
61;106;2
61;107;14
61;108;1
61;109;22
61;110;9
61;111;32
61;112;26
61;113;31
61;114;15
61;115;3
61;116;31
61;117;15
61;118;26
61;119;48
61;120;27
61;121;35
61;122;22
61;123;42
61;124;10
61;125;38
61;126;25
62;0;25
62;1;27
62;2;17
62;3;21
62;4;46
62;5;29
62;6;14
62;7;29
62;8;47
62;9;25
62;10;43
62;11;23
62;12;22
62;13;31
62;14;23
62;15;26
62;16;7
62;17;45
62;18;44
62;19;25
62;20;22
62;21;51
62;22;46
62;23;17
62;24;33
62;25;38
62;26;26
62;27;31
62;28;47
62;29;28
62;30;39
62;31;39
62;32;15
62;33;38
62;34;31
62;35;46
62;36;29
62;37;18
62;38;39
62;39;34
62;40;32
62;41;43
62;42;42
62;43;41
62;44;35
62;45;14
62;46;29
62;47;45
62;48;20
62;49;19
62;50;28
62;51;38
62;52;36
62;53;21
62;54;44
62;55;11
62;56;26
62;57;45
62;58;33
62;59;42
62;60;15
62;61;26
62;62;0
62;63;30
62;64;46
62;65;34
62;66;20
62;67;28
62;68;28
62;69;46
62;70;22
62;71;18
62;72;20
62;73;19
62;74;15
62;75;22
62;76;26
62;77;25
62;78;16
62;79;20
62;80;25
62;81;30
62;82;35
62;83;28
62;84;33
62;85;25
62;86;39
62;87;31
62;88;36
62;89;41
62;90;43
62;91;40
62;92;26
62;93;31
62;94;31
62;95;36
62;96;18
62;97;21
62;98;44
62;99;17
62;100;18
62;101;30
62;102;31
62;103;45
62;104;37
62;105;35
62;106;28
62;107;26
62;108;27
62;109;46
62;110;34
62;111;51
62;112;8
62;113;44
62;114;11
62;115;27
62;116;34
62;117;39
62;118;31
62;119;51
62;120;30
62;121;38
62;122;34
62;123;42
62;124;20
62;125;41
62;126;21
63;0;23
63;1;16
63;2;18
63;3;24
63;4;16
63;5;4
63;6;31
63;7;26
63;8;37
63;9;6
63;10;18
63;11;20
63;12;24
63;13;39
63;14;14
63;15;29
63;16;23
63;17;15
63;18;14
63;19;43
63;20;40
63;21;41
63;22;36
63;23;14
63;24;8
63;25;30
63;26;25
63;27;13
63;28;17
63;29;8
63;30;29
63;31;22
63;32;33
63;33;28
63;34;28
63;35;41
63;36;4
63;37;18
63;38;24
63;39;26
63;40;31
63;41;33
63;42;12
63;43;11
63;44;33
63;45;31
63;46;21
63;47;28
63;48;24
63;49;13
63;50;36
63;51;21
63;52;19
63;53;13
63;54;27
63;55;27
63;56;26
63;57;35
63;58;3
63;59;12
63;60;31
63;61;17
63;62;30
63;63;0
63;64;16
63;65;31
63;66;10
63;67;15
63;68;24
63;69;16
63;70;10
63;71;21
63;72;11
63;73;26
63;74;15
63;75;38
63;76;37
63;77;19
63;78;21
63;79;21
63;80;5
63;81;10
63;82;33
63;83;36
63;84;19
63;85;41
63;86;14
63;87;14
63;88;31
63;89;16
63;90;13
63;91;35
63;92;34
63;93;29
63;94;11
63;95;37
63;96;21
63;97;22
63;98;14
63;99;27
63;100;19
63;101;28
63;102;12
63;103;15
63;104;7
63;105;5
63;106;17
63;107;29
63;108;17
63;109;16
63;110;18
63;111;21
63;112;30
63;113;14
63;114;19
63;115;20
63;116;32
63;117;14
63;118;18
63;119;41
63;120;28
63;121;33
63;122;14
63;123;40
63;124;11
63;125;36
63;126;29
64;0;33
64;1;26
64;2;34
64;3;40
64;4;6
64;5;20
64;6;46
64;7;36
64;8;34
64;9;22
64;10;12
64;11;30
64;12;40
64;13;46
64;14;30
64;15;45
64;16;39
64;17;6
64;18;10
64;19;56
64;20;52
64;21;38
64;22;33
64;23;30
64;24;22
64;25;28
64;26;35
64;27;24
64;28;2
64;29;24
64;30;26
64;31;18
64;32;47
64;33;24
64;34;42
64;35;39
64;36;20
64;37;34
64;38;21
64;39;24
64;40;40
64;41;29
64;42;9
64;43;5
64;44;37
64;45;46
64;46;26
64;47;24
64;48;39
64;49;29
64;50;45
64;51;17
64;52;17
64;53;29
64;54;23
64;55;43
64;56;40
64;57;32
64;58;14
64;59;10
64;60;46
64;61;31
64;62;46
64;63;16
64;64;0
64;65;39
64;66;26
64;67;26
64;68;38
64;69;8
64;70;26
64;71;37
64;72;27
64;73;41
64;74;31
64;75;53
64;76;49
64;77;29
64;78;37
64;79;34
64;80;21
64;81;26
64;82;35
64;83;46
64;84;33
64;85;53
64;86;16
64;87;28
64;88;29
64;89;12
64;90;7
64;91;33
64;92;46
64;93;35
64;94;26
64;95;40
64;96;37
64;97;35
64;98;5
64;99;42
64;100;35
64;101;35
64;102;26
64;103;4
64;104;10
64;105;11
64;106;31
64;107;45
64;108;31
64;109;9
64;110;32
64;111;5
64;112;46
64;113;9
64;114;35
64;115;34
64;116;39
64;117;16
64;118;22
64;119;38
64;120;37
64;121;31
64;122;22
64;123;38
64;124;27
64;125;34
64;126;41
65;0;9
65;1;15
65;2;17
65;3;33
65;4;41
65;5;30
65;6;21
65;7;5
65;8;21
65;9;27
65;10;44
65;11;11
65;12;34
65;13;9
65;14;28
65;15;38
65;16;27
65;17;33
65;18;43
65;19;17
65;20;13
65;21;22
65;22;19
65;23;22
65;24;34
65;25;13
65;26;8
65;27;19
65;28;39
65;29;24
65;30;18
65;31;21
65;32;19
65;33;18
65;34;43
65;35;16
65;36;30
65;37;18
65;38;20
65;39;15
65;40;2
65;41;18
65;42;31
65;43;36
65;44;3
65;45;21
65;46;17
65;47;27
65;48;14
65;49;22
65;50;6
65;51;23
65;52;24
65;53;26
65;54;24
65;55;23
65;56;38
65;57;24
65;58;34
65;59;31
65;60;21
65;61;31
65;62;34
65;63;31
65;64;39
65;65;0
65;66;25
65;67;16
65;68;40
65;69;41
65;70;26
65;71;30
65;72;24
65;73;16
65;74;21
65;75;20
65;76;10
65;77;13
65;78;28
65;79;14
65;80;26
65;81;21
65;82;4
65;83;7
65;84;41
65;85;15
65;86;40
65;87;36
65;88;10
65;89;27
65;90;35
65;91;10
65;92;8
65;93;4
65;94;23
65;95;6
65;96;30
65;97;14
65;98;36
65;99;17
65;100;30
65;101;5
65;102;36
65;103;40
65;104;36
65;105;36
65;106;33
65;107;38
65;108;32
65;109;43
65;110;40
65;111;44
65;112;26
65;113;32
65;114;23
65;115;34
65;116;1
65;117;40
65;118;19
65;119;24
65;120;4
65;121;12
65;122;24
65;123;12
65;124;24
65;125;12
65;126;13
66;0;16
66;1;16
66;2;8
66;3;14
66;4;26
66;5;9
66;6;21
66;7;20
66;8;37
66;9;5
66;10;23
66;11;14
66;12;14
66;13;29
66;14;4
66;15;19
66;16;13
66;17;25
66;18;24
66;19;33
66;20;30
66;21;41
66;22;36
66;23;5
66;24;13
66;25;29
66;26;19
66;27;13
66;28;27
66;29;8
66;30;29
66;31;22
66;32;23
66;33;28
66;34;23
66;35;37
66;36;9
66;37;8
66;38;24
66;39;25
66;40;25
66;41;33
66;42;22
66;43;21
66;44;26
66;45;21
66;46;20
66;47;28
66;48;14
66;49;3
66;50;26
66;51;21
66;52;19
66;53;3
66;54;27
66;55;17
66;56;18
66;57;35
66;58;13
66;59;22
66;60;21
66;61;8
66;62;20
66;63;10
66;64;26
66;65;25
66;66;0
66;67;15
66;68;20
66;69;26
66;70;2
66;71;11
66;72;2
66;73;16
66;74;5
66;75;28
66;76;27
66;77;16
66;78;11
66;79;11
66;80;5
66;81;10
66;82;27
66;83;26
66;84;18
66;85;31
66;86;19
66;87;13
66;88;27
66;89;24
66;90;23
66;91;31
66;92;24
66;93;23
66;94;11
66;95;31
66;96;11
66;97;12
66;98;24
66;99;17
66;100;9
66;101;21
66;102;13
66;103;25
66;104;17
66;105;15
66;106;9
66;107;19
66;108;8
66;109;26
66;110;17
66;111;31
66;112;20
66;113;24
66;114;9
66;115;11
66;116;25
66;117;19
66;118;18
66;119;41
66;120;21
66;121;29
66;122;14
66;123;36
66;124;2
66;125;32
66;126;19
67;0;8
67;1;2
67;2;11
67;3;27
67;4;28
67;5;14
67;6;21
67;7;11
67;8;24
67;9;11
67;10;28
67;11;5
67;12;28
67;13;24
67;14;19
67;15;32
67;16;21
67;17;20
67;18;29
67;19;31
67;20;27
67;21;28
67;22;23
67;23;16
67;24;18
67;25;15
67;26;10
67;27;3
67;28;26
67;29;8
67;30;16
67;31;12
67;32;22
67;33;15
67;34;37
67;35;26
67;36;14
67;37;13
67;38;14
67;39;11
67;40;16
67;41;20
67;42;18
67;43;23
67;44;18
67;45;21
67;46;6
67;47;18
67;48;14
67;49;16
67;50;21
67;51;11
67;52;9
67;53;18
67;54;17
67;55;23
67;56;32
67;57;22
67;58;18
67;59;18
67;60;21
67;61;23
67;62;28
67;63;15
67;64;26
67;65;16
67;66;15
67;67;0
67;68;34
67;69;28
67;70;15
67;71;24
67;72;16
67;73;16
67;74;15
67;75;28
67;76;24
67;77;4
67;78;22
67;79;9
67;80;10
67;81;5
67;82;18
67;83;22
67;84;29
67;85;28
67;86;24
67;87;24
67;88;16
67;89;14
67;90;22
67;91;20
67;92;21
67;93;14
67;94;7
67;95;22
67;96;24
67;97;10
67;98;23
67;99;17
67;100;24
67;101;13
67;102;22
67;103;27
67;104;22
67;105;20
67;106;24
67;107;32
67;108;23
67;109;30
67;110;28
67;111;31
67;112;27
67;113;19
67;114;17
67;115;26
67;116;17
67;117;24
67;118;4
67;119;28
67;120;13
67;121;18
67;122;8
67;123;25
67;124;16
67;125;21
67;126;16
68;0;31
68;1;33
68;2;23
68;3;7
68;4;32
68;5;20
68;6;30
68;7;35
68;8;53
68;9;25
68;10;26
68;11;29
68;12;6
68;13;44
68;14;16
68;15;9
68;16;21
68;17;39
68;18;29
68;19;43
68;20;40
68;21;57
68;22;52
68;23;22
68;24;16
68;25;44
68;26;34
68;27;31
68;28;39
68;29;26
68;30;45
68;31;40
68;32;33
68;33;44
68;34;4
68;35;52
68;36;20
68;37;24
68;38;42
68;39;40
68;40;40
68;41;49
68;42;36
68;43;35
68;44;41
68;45;30
68;46;35
68;47;46
68;48;29
68;49;23
68;50;41
68;51;39
68;52;37
68;53;18
68;54;45
68;55;25
68;56;4
68;57;51
68;58;26
68;59;35
68;60;31
68;61;15
68;62;28
68;63;24
68;64;38
68;65;40
68;66;20
68;67;34
68;68;0
68;69;31
68;70;22
68;71;11
68;72;21
68;73;31
68;74;21
68;75;38
68;76;42
68;77;31
68;78;12
68;79;26
68;80;24
68;81;29
68;82;42
68;83;41
68;84;5
68;85;43
68;86;22
68;87;10
68;88;42
68;89;39
68;90;37
68;91;46
68;92;39
68;93;38
68;94;29
68;95;46
68;96;11
68;97;27
68;98;38
68;99;31
68;100;11
68;101;36
68;102;13
68;103;34
68;104;30
68;105;29
68;106;14
68;107;9
68;108;15
68;109;29
68;110;6
68;111;39
68;112;28
68;113;38
68;114;17
68;115;13
68;116;40
68;117;22
68;118;36
68;119;57
68;120;36
68;121;44
68;122;32
68;123;51
68;124;22
68;125;47
68;126;34
69;0;35
69;1;28
69;2;34
69;3;33
69;4;2
69;5;19
69;6;47
69;7;38
69;8;36
69;9;22
69;10;5
69;11;32
69;12;35
69;13;48
69;14;28
69;15;38
69;16;39
69;17;10
69;18;3
69;19;58
69;20;54
69;21;40
69;22;35
69;23;30
69;24;15
69;25;30
69;26;37
69;27;26
69;28;9
69;29;24
69;30;28
69;31;20
69;32;49
69;33;26
69;34;35
69;35;41
69;36;19
69;37;34
69;38;23
69;39;26
69;40;42
69;41;31
69;42;10
69;43;5
69;44;39
69;45;47
69;46;28
69;47;26
69;48;40
69;49;29
69;50;47
69;51;19
69;52;19
69;53;29
69;54;25
69;55;43
69;56;33
69;57;34
69;58;14
69;59;10
69;60;47
69;61;24
69;62;46
69;63;16
69;64;8
69;65;41
69;66;26
69;67;28
69;68;31
69;69;0
69;70;26
69;71;35
69;72;27
69;73;42
69;74;31
69;75;54
69;76;51
69;77;31
69;78;35
69;79;36
69;80;21
69;81;26
69;82;37
69;83;48
69;84;26
69;85;55
69;86;9
69;87;21
69;88;31
69;89;14
69;90;7
69;91;35
69;92;48
69;93;37
69;94;27
69;95;42
69;96;35
69;97;37
69;98;8
69;99;43
69;100;33
69;101;37
69;102;19
69;103;4
69;104;10
69;105;11
69;106;24
69;107;38
69;108;24
69;109;2
69;110;25
69;111;8
69;112;46
69;113;9
69;114;35
69;115;27
69;116;41
69;117;9
69;118;24
69;119;40
69;120;39
69;121;33
69;122;24
69;123;40
69;124;27
69;125;36
69;126;43
70;0;17
70;1;16
70;2;9
70;3;16
70;4;26
70;5;9
70;6;22
70;7;21
70;8;37
70;9;4
70;10;23
70;11;15
70;12;16
70;13;30
70;14;6
70;15;21
70;16;15
70;17;25
70;18;24
70;19;34
70;20;31
70;21;41
70;22;36
70;23;5
70;24;13
70;25;30
70;26;20
70;27;13
70;28;27
70;29;8
70;30;29
70;31;22
70;32;24
70;33;28
70;34;25
70;35;38
70;36;9
70;37;9
70;38;24
70;39;26
70;40;26
70;41;33
70;42;22
70;43;21
70;44;27
70;45;22
70;46;21
70;47;28
70;48;15
70;49;4
70;50;27
70;51;21
70;52;19
70;53;5
70;54;27
70;55;19
70;56;20
70;57;35
70;58;13
70;59;22
70;60;22
70;61;10
70;62;22
70;63;10
70;64;26
70;65;26
70;66;2
70;67;15
70;68;22
70;69;26
70;70;0
70;71;13
70;72;2
70;73;17
70;74;7
70;75;29
70;76;28
70;77;17
70;78;13
70;79;12
70;80;5
70;81;10
70;82;28
70;83;27
70;84;20
70;85;32
70;86;19
70;87;15
70;88;28
70;89;24
70;90;23
70;91;32
70;92;25
70;93;24
70;94;11
70;95;32
70;96;13
70;97;13
70;98;24
70;99;18
70;100;11
70;101;22
70;102;15
70;103;25
70;104;17
70;105;15
70;106;11
70;107;21
70;108;10
70;109;26
70;110;19
70;111;31
70;112;22
70;113;24
70;114;11
70;115;13
70;116;26
70;117;19
70;118;18
70;119;41
70;120;22
70;121;30
70;122;14
70;123;37
70;124;2
70;125;33
70;126;20
71;0;21
71;1;23
71;2;13
71;3;4
71;4;36
71;5;20
71;6;20
71;7;25
71;8;43
71;9;16
71;10;30
71;11;19
71;12;6
71;13;34
71;14;7
71;15;9
71;16;11
71;17;36
71;18;33
71;19;33
71;20;30
71;21;47
71;22;42
71;23;13
71;24;20
71;25;34
71;26;24
71;27;24
71;28;38
71;29;19
71;30;35
71;31;33
71;32;23
71;33;34
71;34;14
71;35;42
71;36;20
71;37;14
71;38;35
71;39;30
71;40;30
71;41;39
71;42;33
71;43;32
71;44;31
71;45;20
71;46;25
71;47;39
71;48;19
71;49;14
71;50;31
71;51;32
71;52;30
71;53;9
71;54;38
71;55;15
71;56;9
71;57;41
71;58;24
71;59;33
71;60;21
71;61;11
71;62;18
71;63;21
71;64;37
71;65;30
71;66;11
71;67;24
71;68;11
71;69;35
71;70;13
71;71;0
71;72;12
71;73;21
71;74;11
71;75;28
71;76;32
71;77;21
71;78;2
71;79;16
71;80;16
71;81;21
71;82;32
71;83;31
71;84;16
71;85;33
71;86;26
71;87;16
71;88;32
71;89;35
71;90;34
71;91;36
71;92;29
71;93;28
71;94;22
71;95;36
71;96;1
71;97;17
71;98;35
71;99;21
71;100;2
71;101;26
71;102;16
71;103;36
71;104;28
71;105;26
71;106;12
71;107;9
71;108;11
71;109;33
71;110;17
71;111;42
71;112;18
71;113;35
71;114;7
71;115;10
71;116;30
71;117;26
71;118;27
71;119;47
71;120;26
71;121;34
71;122;25
71;123;41
71;124;13
71;125;37
71;126;24
72;0;15
72;1;17
72;2;7
72;3;15
72;4;27
72;5;10
72;6;20
72;7;19
72;8;37
72;9;5
72;10;24
72;11;13
72;12;15
72;13;28
72;14;5
72;15;20
72;16;13
72;17;26
72;18;25
72;19;32
72;20;29
72;21;41
72;22;36
72;23;3
72;24;14
72;25;28
72;26;18
72;27;14
72;28;28
72;29;9
72;30;29
72;31;23
72;32;22
72;33;28
72;34;24
72;35;36
72;36;10
72;37;7
72;38;25
72;39;24
72;40;24
72;41;33
72;42;23
72;43;22
72;44;25
72;45;20
72;46;19
72;47;29
72;48;13
72;49;2
72;50;25
72;51;22
72;52;20
72;53;5
72;54;28
72;55;17
72;56;19
72;57;35
72;58;14
72;59;23
72;60;20
72;61;9
72;62;20
72;63;11
72;64;27
72;65;24
72;66;2
72;67;16
72;68;21
72;69;27
72;70;2
72;71;12
72;72;0
72;73;15
72;74;5
72;75;27
72;76;26
72;77;15
72;78;12
72;79;10
72;80;7
72;81;11
72;82;26
72;83;25
72;84;19
72;85;30
72;86;20
72;87;14
72;88;26
72;89;25
72;90;24
72;91;30
72;92;23
72;93;22
72;94;12
72;95;30
72;96;12
72;97;11
72;98;25
72;99;16
72;100;10
72;101;20
72;102;14
72;103;26
72;104;18
72;105;16
72;106;10
72;107;20
72;108;9
72;109;27
72;110;18
72;111;32
72;112;20
72;113;25
72;114;9
72;115;12
72;116;24
72;117;20
72;118;19
72;119;41
72;120;20
72;121;28
72;122;15
72;123;35
72;124;1
72;125;31
72;126;18
73;0;8
73;1;15
73;2;8
73;3;24
73;4;42
73;5;25
73;6;5
73;7;11
73;8;31
73;9;20
73;10;39
73;11;11
73;12;25
73;13;14
73;14;19
73;15;29
73;16;13
73;17;35
73;18;40
73;19;17
73;20;14
73;21;33
73;22;30
73;23;13
73;24;29
73;25;21
73;26;8
73;27;19
73;28;41
73;29;24
73;30;26
73;31;27
73;32;7
73;33;26
73;34;34
73;35;28
73;36;25
73;37;10
73;38;27
73;39;22
73;40;14
73;41;26
73;42;33
73;43;37
73;44;17
73;45;5
73;46;17
73;47;33
73;48;2
73;49;13
73;50;11
73;51;26
