n1;n2;distance
81;108;18
81;109;26
81;110;23
81;111;31
81;112;30
81;113;20
81;114;19
81;115;21
81;116;22
81;117;19
81;118;8
81;119;32
81;120;18
81;121;23
81;122;5
81;123;30
81;124;11
81;125;26
81;126;21
82;83;11
82;84;43
82;85;18
82;86;42
82;87;38
82;88;6
82;89;23
82;90;31
82;91;6
82;92;11
82;93;4
82;94;25
82;95;5
82;96;32
82;97;16
82;98;32
82;99;18
82;100;32
82;101;7
82;102;38
82;103;36
82;104;32
82;105;34
82;106;35
82;107;40
82;108;34
82;109;39
82;110;42
82;111;40
82;112;28
82;113;28
82;114;25
82;115;36
82;116;4
82;117;42
82;118;20
82;119;20
82;120;6
82;121;8
82;122;25
82;123;11
82;124;26
82;125;8
82;126;15
83;84;42
83;85;9
83;86;45
83;87;37
83;88;17
83;89;34
83;90;42
83;91;17
83;92;2
83;93;11
83;94;29
83;95;9
83;96;31
83;97;16
83;98;43
83;99;14
83;100;31
83;101;12
83;102;37
83;103;47
83;104;43
83;105;41
83;106;34
83;107;39
83;108;33
83;109;50
83;110;41
83;111;51
83;112;20
83;113;39
83;114;24
83;115;35
83;116;7
83;117;45
83;118;25
83;119;30
83;120;11
83;121;19
83;122;30
83;123;15
83;124;25
83;125;19
83;126;7
84;85;47
84;86;17
84;87;5
84;88;43
84;89;34
84;90;32
84;91;47
84;92;40
84;93;39
84;94;24
84;95;47
84;96;16
84;97;28
84;98;33
84;99;33
84;100;16
84;101;37
84;102;8
84;103;29
84;104;25
84;105;24
84;106;9
84;107;12
84;108;10
84;109;24
84;110;2
84;111;34
84;112;33
84;113;33
84;114;22
84;115;12
84;116;41
84;117;17
84;118;31
84;119;54
84;120;37
84;121;45
84;122;27
84;123;52
84;124;20
84;125;48
84;126;35
85;86;50
85;87;42
85;88;24
85;89;41
85;90;49
85;91;24
85;92;7
85;93;18
85;94;35
85;95;16
85;96;33
85;97;21
85;98;50
85;99;19
85;100;33
85;101;20
85;102;42
85;103;54
85;104;48
85;105;46
85;106;39
85;107;41
85;108;38
85;109;57
85;110;46
85;111;58
85;112;17
85;113;46
85;114;26
85;115;40
85;116;15
85;117;50
85;118;31
85;119;37
85;120;19
85;121;26
85;122;36
85;123;22
85;124;30
85;125;26
85;126;12
86;87;12
86;88;40
86;89;23
86;90;16
86;91;44
86;92;43
86;93;38
86;94;19
86;95;46
86;96;26
86;97;31
86;98;17
86;99;36
86;100;24
86;101;37
86;102;10
86;103;12
86;104;14
86;105;16
86;106;15
86;107;29
86;108;15
86;109;7
86;110;16
86;111;17
86;112;39
86;113;18
86;114;28
86;115;18
86;116;41
86;117;1
86;118;26
86;119;49
86;120;37
86;121;42
86;122;22
86;123;49
86;124;20
86;125;45
86;126;38
87;88;38
87;89;29
87;90;27
87;91;42
87;92;35
87;93;34
87;94;19
87;95;42
87;96;16
87;97;23
87;98;28
87;99;28
87;100;14
87;101;32
87;102;3
87;103;24
87;104;20
87;105;19
87;106;4
87;107;17
87;108;5
87;109;19
87;110;4
87;111;29
87;112;31
87;113;28
87;114;20
87;115;7
87;116;36
87;117;12
87;118;26
87;119;49
87;120;32
87;121;40
87;122;22
87;123;47
87;124;15
87;125;43
87;126;30
88;89;17
88;90;25
88;91;4
88;92;17
88;93;6
88;94;23
88;95;11
88;96;32
88;97;16
88;98;26
88;99;19
88;100;32
88;101;6
88;102;38
88;103;30
88;104;26
88;105;28
88;106;35
88;107;40
88;108;34
88;109;33
88;110;42
88;111;34
88;112;29
88;113;22
88;114;25
88;115;36
88;116;10
88;117;40
88;118;14
88;119;17
88;120;8
88;121;2
88;122;19
88;123;9
88;124;26
88;125;5
88;126;16
89;90;8
89;91;21
89;92;34
89;93;23
89;94;14
89;95;28
89;96;35
89;97;23
89;98;9
89;99;30
89;100;33
89;101;23
89;102;27
89;103;13
89;104;9
89;105;11
89;106;32
89;107;43
89;108;32
89;109;16
89;110;33
89;111;17
89;112;40
89;113;5
89;114;30
89;115;35
89;116;27
89;117;23
89;118;10
89;119;26
89;120;25
89;121;19
89;122;10
89;123;26
89;124;25
89;125;22
89;126;29
90;91;29
90;92;42
90;93;31
90;94;22
90;95;36
90;96;34
90;97;31
90;98;3
90;99;38
90;100;32
90;101;31
90;102;25
90;103;5
90;104;7
90;105;8
90;106;30
90;107;42
90;108;30
90;109;9
90;110;31
90;111;11
90;112;43
90;113;3
90;114;32
90;115;33
90;116;35
90;117;16
90;118;18
90;119;34
90;120;33
90;121;27
90;122;18
90;123;34
90;124;24
90;125;30
90;126;37
91;92;17
91;93;10
91;94;26
91;95;11
91;96;36
91;97;20
91;98;30
91;99;23
91;100;36
91;101;10
91;102;42
91;103;34
91;104;30
91;105;32
91;106;39
91;107;44
91;108;38
91;109;37
91;110;46
91;111;38
91;112;33
91;113;26
91;114;29
91;115;40
91;116;10
91;117;44
91;118;18
91;119;14
91;120;12
91;121;4
91;122;22
91;123;5
91;124;30
91;125;2
91;126;20
92;93;11
92;94;28
92;95;10
92;96;29
92;97;14
92;98;43
92;99;12
92;100;29
92;101;13
92;102;35
92;103;47
92;104;41
92;105;39
92;106;32
92;107;37
92;108;31
92;109;50
92;110;39
92;111;51
92;112;18
92;113;39
92;114;22
92;115;33
92;116;8
92;117;43
92;118;24
92;119;31
92;120;12
92;121;19
92;122;29
92;123;16
92;124;23
92;125;19
92;126;5
93;94;21
93;95;9
93;96;28
93;97;12
93;98;32
93;99;14
93;100;28
93;101;3
93;102;34
93;103;36
93;104;32
93;105;34
93;106;31
93;107;36
93;108;30
93;109;39
93;110;38
93;111;40
93;112;24
93;113;28
93;114;21
93;115;32
93;116;4
93;117;38
93;118;17
93;119;23
93;120;2
93;121;8
93;122;22
93;123;15
93;124;22
93;125;11
93;126;11
94;95;29
94;96;22
94;97;17
94;98;23
94;99;24
94;100;20
94;101;20
94;102;17
94;103;26
94;104;18
94;105;16
94;106;20
94;107;30
94;108;19
94;109;26
94;110;23
94;111;31
94;112;31
94;113;19
94;114;20
94;115;22
94;116;24
94;117;19
94;118;9
94;119;31
94;120;20
94;121;25
94;122;4
94;123;31
94;124;12
94;125;28
94;126;23
95;96;36
95;97;20
95;98;37
95;99;21
95;100;36
95;101;11
95;102;42
95;103;41
95;104;37
95;105;39
95;106;39
95;107;44
95;108;38
95;109;44
95;110;46
95;111;45
95;112;28
95;113;33
95;114;29
95;115;40
95;116;6
95;117;46
95;118;25
95;119;21
95;120;10
95;121;13
95;122;30
95;123;6
95;124;30
95;125;11
95;126;15
96;97;17
96;98;35
96;99;21
96;100;2
96;101;26
96;102;16
96;103;36
96;104;28
96;105;26
96;106;12
96;107;9
96;108;11
96;109;33
96;110;17
96;111;42
96;112;18
96;113;35
96;114;7
96;115;10
96;116;30
96;117;26
96;118;27
96;119;47
96;120;26
96;121;34
96;122;25
96;123;41
96;124;13
96;125;37
96;126;24
97;98;32
97;99;7
97;100;17
97;101;10
97;102;23
97;103;36
97;104;29
97;105;27
97;106;20
97;107;25
97;108;19
97;109;38
97;110;27
97;111;40
97;112;17
97;113;28
97;114;10
97;115;21
97;116;14
97;117;31
97;118;13
97;119;33
97;120;10
97;121;18
97;122;18
97;123;25
97;124;11
97;125;21
97;126;9
98;99;39
98;100;33
98;101;32
98;102;26
98;103;5
98;104;8
98;105;9
98;106;31
98;107;43
98;108;31
98;109;10
98;110;32
98;111;10
98;112;44
98;113;4
98;114;33
98;115;34
98;116;36
98;117;17
98;118;19
98;119;35
98;120;34
98;121;28
98;122;19
98;123;35
98;124;25
98;125;31
98;126;38
99;100;21
99;101;13
99;102;28
99;103;42
99;104;34
99;105;32
99;106;25
99;107;29
99;108;24
99;109;43
99;110;32
99;111;47
99;112;11
99;113;35
99;114;14
99;115;26
99;116;17
99;117;36
99;118;20
99;119;36
99;120;13
99;121;21
99;122;25
99;123;27
99;124;16
99;125;24
99;126;7
100;101;26
100;102;14
100;103;34
100;104;26
100;105;24
100;106;10
100;107;10
100;108;9
100;109;31
100;110;17
100;111;40
100;112;18
100;113;33
100;114;7
100;115;11
100;116;30
100;117;24
100;118;27
100;119;47
100;120;26
100;121;34
100;122;23
100;123;41
100;124;11
100;125;37
100;126;24
101;102;32
101;103;36
101;104;32
101;105;33
101;106;29
101;107;34
101;108;28
101;109;39
101;110;36
101;111;40
101;112;23
101;113;28
101;114;19
101;115;30
101;116;5
101;117;37
101;118;16
101;119;23
101;120;2
101;121;8
101;122;21
101;123;15
101;124;20
101;125;11
101;126;10
102;103;22
102;104;18
102;105;17
102;106;5
102;107;19
102;108;5
102;109;17
102;110;7
102;111;27
102;112;31
102;113;26
102;114;20
102;115;8
102;116;36
102;117;10
102;118;24
102;119;47
102;120;32
102;121;40
102;122;20
102;123;47
102;124;15
102;125;43
102;126;30
103;104;9
103;105;10
103;106;27
103;107;41
103;108;27
103;109;5
103;110;28
103;111;6
103;112;45
103;113;8
103;114;34
103;115;30
103;116;40
103;117;13
103;118;23
103;119;39
103;120;38
103;121;32
103;122;23
103;123;39
103;124;26
103;125;35
103;126;42
104;105;2
104;106;23
104;107;36
104;108;23
104;109;9
104;110;24
104;111;15
104;112;37
104;113;8
104;114;26
104;115;26
104;116;36
104;117;14
104;118;19
104;119;35
104;120;34
104;121;28
104;122;19
104;123;35
104;124;18
104;125;31
104;126;36
105;106;22
105;107;34
105;108;22
105;109;11
105;110;23
105;111;16
105;112;35
105;113;9
105;114;24
105;115;25
105;116;37
105;117;16
105;118;21
105;119;37
105;120;33
105;121;30
105;122;19
105;123;37
105;124;16
105;125;33
105;126;34
106;107;14
106;108;2
106;109;22
106;110;8
106;111;32
106;112;28
106;113;31
106;114;17
106;115;3
106;116;33
106;117;15
106;118;27
106;119;50
106;120;29
106;121;37
106;122;23
106;123;44
106;124;11
106;125;40
106;126;27
107;108;14
107;109;36
107;110;14
107;111;46
107;112;26
107;113;43
107;114;15
107;115;11
107;116;38
107;117;29
107;118;35
107;119;55
107;120;34
107;121;42
107;122;33
107;123;49
107;124;21
107;125;45
107;126;32
108;109;22
108;110;9
108;111;32
108;112;27
108;113;31
108;114;16
108;115;3
108;116;32
108;117;15
108;118;26
108;119;49
108;120;28
108;121;36
108;122;22
108;123;43
108;124;10
108;125;39
108;126;26
109;110;23
109;111;10
109;112;46
109;113;11
109;114;35
109;115;25
109;116;43
109;117;8
109;118;26
109;119;42
109;120;41
109;121;35
109;122;26
109;123;42
109;124;27
109;125;38
109;126;45
110;111;33
110;112;34
110;113;32
110;114;23
110;115;11
110;116;40
110;117;16
110;118;30
110;119;53
110;120;36
110;121;44
110;122;26
110;123;51
110;124;19
110;125;47
110;126;34
111;112;51
111;113;14
111;114;40
111;115;35
111;116;44
111;117;17
111;118;27
111;119;43
111;120;42
111;121;36
111;122;27
111;123;43
111;124;32
111;125;39
111;126;46
112;113;44
112;114;11
112;115;27
112;116;26
112;117;39
112;118;30
112;119;46
112;120;23
112;121;31
112;122;34
112;123;34
112;124;20
112;125;34
112;126;13
113;114;33
113;115;34
113;116;32
113;117;18
113;118;15
113;119;31
113;120;30
113;121;24
113;122;15
113;123;31
113;124;25
113;125;27
113;126;34
114;115;16
114;116;23
114;117;28
114;118;20
114;119;40
114;120;19
114;121;27
114;122;23
114;123;34
114;124;9
114;125;30
114;126;17
115;116;34
115;117;18
115;118;29
115;119;51
115;120;30
115;121;38
115;122;25
115;123;45
115;124;13
115;125;41
115;126;28
116;117;41
116;118;20
116;119;24
116;120;4
116;121;12
116;122;25
116;123;12
116;124;24
116;125;12
116;126;13
117;118;26
117;119;49
117;120;37
117;121;42
117;122;22
117;123;49
117;124;20
117;125;45
117;126;38
118;119;26
118;120;16
118;121;16
118;122;6
118;123;23
118;124;19
118;125;19
118;126;19
119;120;25
119;121;17
119;122;27
119;123;15
119;124;41
119;125;12
119;126;33
120;121;10
120;122;21
120;123;16
120;124;20
120;125;13
120;126;10
121;122;21
121;123;9
121;124;28
121;125;5
121;126;18
122;123;27
122;124;15
122;125;24
122;126;24
123;124;35
123;125;5
123;126;21
124;125;31
124;126;18
125;126;21
